test,approach,answer,time
web-Google,DP-WCC,1224,1463362.7380371094
web-Google,DP-WCC,1225,1463362.744140625
web-Google,DP-WCC,1226,1463362.9509277344
web-Google,DP-WCC,1227,1463362.9631347656
web-Google,DP-WCC,1228,1463362.9719238281
web-Google,DP-WCC,1229,1463362.9792480469
web-Google,DP-WCC,1230,1463362.9851074219
web-Google,DP-WCC,1231,1463362.9921875
web-Google,DP-WCC,1232,1463362.998046875
web-Google,DP-WCC,1233,1463363.00390625
web-Google,DP-WCC,1234,1463363.0112304688
web-Google,DP-WCC,1235,1463363.0170898438
web-Google,DP-WCC,1236,1463363.0231933594
web-Google,DP-WCC,1237,1463363.0290527344
web-Google,DP-WCC,1238,1463363.03515625
web-Google,DP-WCC,1239,1463363.041015625
web-Google,DP-WCC,1240,1463363.0480957031
web-Google,DP-WCC,1241,1463363.0541992188
web-Google,DP-WCC,1242,1463363.0600585938
web-Google,DP-WCC,1243,1463363.0661621094
web-Google,DP-WCC,1244,1463363.0720214844
web-Google,DP-WCC,1245,1463363.0791015625
web-Google,DP-WCC,1246,1463363.0852050781
web-Google,DP-WCC,1247,1463363.0910644531
web-Google,DP-WCC,1248,1463363.0981445313
web-Google,DP-WCC,1249,1463363.1040039063
web-Google,DP-WCC,1250,1463363.1098632813
web-Google,DP-WCC,1251,1463363.1162109375
web-Google,DP-WCC,1252,1463363.1220703125
web-Google,DP-WCC,1253,1463363.1281738281
web-Google,DP-WCC,1254,1463363.1340332031
web-Google,DP-WCC,1255,1463363.1401367188
web-Google,DP-WCC,1256,1463363.1459960938
web-Google,DP-WCC,1257,1463363.1520996094
web-Google,DP-WCC,1258,1463363.158203125
web-Google,DP-WCC,1259,1463363.1640625
web-Google,DP-WCC,1260,1463363.1691894531
web-Google,DP-WCC,1261,1463363.1750488281
web-Google,DP-WCC,1262,1463363.1811523438
web-Google,DP-WCC,1263,1463363.1870117188
web-Google,DP-WCC,1264,1463363.1931152344
web-Google,DP-WCC,1265,1463363.1989746094
web-Google,DP-WCC,1266,1463363.2053222656
web-Google,DP-WCC,1267,1463363.2111816406
web-Google,DP-WCC,1268,1463363.2170410156
web-Google,DP-WCC,1269,1463363.2231445313
web-Google,DP-WCC,1270,1463363.2280273438
web-Google,DP-WCC,1271,1463363.2341308594
web-Google,DP-WCC,1272,1463363.2399902344
web-Google,DP-WCC,1273,1463363.24609375
web-Google,DP-WCC,1274,1463363.251953125
web-Google,DP-WCC,1275,1463363.2583007813
web-Google,DP-WCC,1276,1463363.2641601563
web-Google,DP-WCC,1277,1463363.2702636719
web-Google,DP-WCC,1278,1463363.2761230469
web-Google,DP-WCC,1279,1463363.2819824219
web-Google,DP-WCC,1280,1463363.2880859375
web-Google,DP-WCC,1281,1463363.2939453125
web-Google,DP-WCC,1282,1463363.3002929688
web-Google,DP-WCC,1283,1463363.3061523438
web-Google,DP-WCC,1284,1463363.3122558594
web-Google,DP-WCC,1285,1463363.3181152344
web-Google,DP-WCC,1286,1463363.3239746094
web-Google,DP-WCC,1287,1463363.3291015625
web-Google,DP-WCC,1288,1463363.3349609375
web-Google,DP-WCC,1289,1463363.3410644531
web-Google,DP-WCC,1290,1463363.3469238281
web-Google,DP-WCC,1291,1463363.5390625
web-Google,DP-WCC,1292,1463363.5600585938
web-Google,DP-WCC,1293,1463363.5700683594
web-Google,DP-WCC,1294,1463363.578125
web-Google,DP-WCC,1295,1463363.5852050781
web-Google,DP-WCC,1296,1463363.5910644531
web-Google,DP-WCC,1297,1463363.5981445313
web-Google,DP-WCC,1298,1463363.6040039063
web-Google,DP-WCC,1299,1463363.6101074219
web-Google,DP-WCC,1300,1463363.6171875
web-Google,DP-WCC,1301,1463363.623046875
web-Google,DP-WCC,1302,1463363.6281738281
web-Google,DP-WCC,1303,1463363.6340332031
web-Google,DP-WCC,1304,1463363.6401367188
web-Google,DP-WCC,1305,1463363.6469726563
web-Google,DP-WCC,1306,1463363.6520996094
web-Google,DP-WCC,1307,1463363.6579589844
web-Google,DP-WCC,1308,1463363.6643066406
web-Google,DP-WCC,1309,1463363.6701660156
web-Google,DP-WCC,1310,1463363.6760253906
web-Google,DP-WCC,1311,1463363.6831054688
web-Google,DP-WCC,1312,1463363.6889648438
web-Google,DP-WCC,1313,1463363.6953125
web-Google,DP-WCC,1314,1463363.6999511719
web-Google,DP-WCC,1315,1463363.7062988281
web-Google,DP-WCC,1316,1463363.7121582031
web-Google,DP-WCC,1317,1463363.7182617188
web-Google,DP-WCC,1318,1463363.7241210938
web-Google,DP-WCC,1319,1463363.7299804688
web-Google,DP-WCC,1320,1463363.7360839844
web-Google,DP-WCC,1321,1463363.7419433594
web-Google,DP-WCC,1322,1463363.7482910156
web-Google,DP-WCC,1323,1463363.7531738281
web-Google,DP-WCC,1324,1463363.7602539063
web-Google,DP-WCC,1325,1463363.7661132813
web-Google,DP-WCC,1326,1463363.7712402344
web-Google,DP-WCC,1327,1463363.7770996094
web-Google,DP-WCC,1328,1463363.7829589844
web-Google,DP-WCC,1329,1463363.7890625
web-Google,DP-WCC,1330,1463363.794921875
web-Google,DP-WCC,1331,1463363.8420410156
web-Google,DP-WCC,1332,1463363.8542480469
web-Google,DP-WCC,1333,1463363.8601074219
web-Google,DP-WCC,1334,1463363.8662109375
web-Google,DP-WCC,1335,1463363.8720703125
web-Google,DP-WCC,1336,1463363.8779296875
web-Google,DP-WCC,1337,1463363.8840332031
web-Google,DP-WCC,1338,1463363.8898925781
web-Google,DP-WCC,1339,1463363.8962402344
web-Google,DP-WCC,1340,1463363.9020996094
web-Google,DP-WCC,1341,1463363.908203125
web-Google,DP-WCC,1342,1463363.9130859375
web-Google,DP-WCC,1343,1463363.9191894531
web-Google,DP-WCC,1344,1463363.9250488281
web-Google,DP-WCC,1345,1463363.9311523438
web-Google,DP-WCC,1346,1463363.9370117188
web-Google,DP-WCC,1347,1463363.9431152344
web-Google,DP-WCC,1348,1463363.9482421875
web-Google,DP-WCC,1349,1463363.9541015625
web-Google,DP-WCC,1350,1463363.9602050781
web-Google,DP-WCC,1351,1463363.9660644531
web-Google,DP-WCC,1352,1463363.9721679688
web-Google,DP-WCC,1353,1463363.9780273438
web-Google,DP-WCC,1354,1463363.9841308594
web-Google,DP-WCC,1355,1463363.9899902344
web-Google,DP-WCC,1356,1463363.99609375
web-Google,DP-WCC,1357,1463364.1950683594
web-Google,DP-WCC,1358,1463364.2099609375
web-Google,DP-WCC,1359,1463364.2192382813
web-Google,DP-WCC,1360,1463364.2270507813
web-Google,DP-WCC,1361,1463364.2341308594
web-Google,DP-WCC,1362,1463364.240234375
web-Google,DP-WCC,1363,1463364.2470703125
web-Google,DP-WCC,1364,1463364.2529296875
web-Google,DP-WCC,1365,1463364.2602539063
web-Google,DP-WCC,1366,1463364.2661132813
web-Google,DP-WCC,1367,1463364.2722167969
web-Google,DP-WCC,1368,1463364.2780761719
web-Google,DP-WCC,1369,1463364.2839355469
web-Google,DP-WCC,1370,1463364.2900390625
web-Google,DP-WCC,1371,1463364.2971191406
web-Google,DP-WCC,1372,1463364.3032226563
web-Google,DP-WCC,1373,1463364.3090820313
web-Google,DP-WCC,1374,1463364.3151855469
web-Google,DP-WCC,1375,1463364.3210449219
web-Google,DP-WCC,1376,1463364.3269042969
web-Google,DP-WCC,1377,1463364.3342285156
web-Google,DP-WCC,1378,1463364.3400878906
web-Google,DP-WCC,1379,1463364.3461914063
web-Google,DP-WCC,1380,1463364.3520507813
web-Google,DP-WCC,1381,1463364.3581542969
web-Google,DP-WCC,1382,1463364.3640136719
web-Google,DP-WCC,1383,1463364.3701171875
web-Google,DP-WCC,1384,1463364.3762207031
web-Google,DP-WCC,1385,1463364.3830566406
web-Google,DP-WCC,1386,1463364.3891601563
web-Google,DP-WCC,1387,1463364.3950195313
web-Google,DP-WCC,1388,1463364.4008789063
web-Google,DP-WCC,1389,1463364.4072265625
web-Google,DP-WCC,1390,1463364.4130859375
web-Google,DP-WCC,1391,1463364.4191894531
web-Google,DP-WCC,1392,1463364.4250488281
web-Google,DP-WCC,1393,1463364.4311523438
web-Google,DP-WCC,1394,1463364.4370117188
web-Google,DP-WCC,1395,1463364.4431152344
web-Google,DP-WCC,1396,1463364.44921875
web-Google,DP-WCC,1397,1463364.455078125
web-Google,DP-WCC,1398,1463364.4611816406
web-Google,DP-WCC,1399,1463364.4670410156
web-Google,DP-WCC,1400,1463364.4731445313
web-Google,DP-WCC,1401,1463364.4790039063
web-Google,DP-WCC,1402,1463364.4851074219
web-Google,DP-WCC,1403,1463364.4912109375
web-Google,DP-WCC,1404,1463364.4970703125
web-Google,DP-WCC,1405,1463364.5031738281
web-Google,DP-WCC,1406,1463364.5090332031
web-Google,DP-WCC,1407,1463364.5151367188
web-Google,DP-WCC,1408,1463364.5209960938
web-Google,DP-WCC,1409,1463364.5270996094
web-Google,DP-WCC,1410,1463364.533203125
web-Google,DP-WCC,1411,1463364.5393066406
web-Google,DP-WCC,1412,1463364.5451660156
web-Google,DP-WCC,1413,1463364.5510253906
web-Google,DP-WCC,1414,1463364.5571289063
web-Google,DP-WCC,1415,1463364.5629882813
web-Google,DP-WCC,1416,1463364.5681152344
web-Google,DP-WCC,1417,1463364.5749511719
web-Google,DP-WCC,1418,1463364.580078125
web-Google,DP-WCC,1419,1463364.5861816406
web-Google,DP-WCC,1420,1463364.5922851563
web-Google,DP-WCC,1421,1463364.5981445313
web-Google,DP-WCC,1422,1463364.7971191406
web-Google,DP-WCC,1423,1463364.8161621094
web-Google,DP-WCC,1424,1463364.826171875
web-Google,DP-WCC,1425,1463364.8330078125
web-Google,DP-WCC,1426,1463364.8400878906
web-Google,DP-WCC,1427,1463364.8562011719
web-Google,DP-WCC,1428,1463364.8640136719
web-Google,DP-WCC,1429,1463364.87109375
web-Google,DP-WCC,1430,1463364.8771972656
web-Google,DP-WCC,1431,1463364.8830566406
web-Google,DP-WCC,1432,1463364.8891601563
web-Google,DP-WCC,1433,1463364.8959960938
web-Google,DP-WCC,1434,1463364.9020996094
web-Google,DP-WCC,1435,1463364.908203125
web-Google,DP-WCC,1436,1463364.9140625
web-Google,DP-WCC,1437,1463364.9201660156
web-Google,DP-WCC,1438,1463364.9260253906
web-Google,DP-WCC,1439,1463364.9321289063
web-Google,DP-WCC,1440,1463364.9379882813
web-Google,DP-WCC,1441,1463364.9450683594
web-Google,DP-WCC,1442,1463364.951171875
web-Google,DP-WCC,1443,1463364.95703125
web-Google,DP-WCC,1444,1463364.9631347656
web-Google,DP-WCC,1445,1463364.9689941406
web-Google,DP-WCC,1446,1463364.9750976563
web-Google,DP-WCC,1447,1463364.9812011719
web-Google,DP-WCC,1448,1463364.9873046875
web-Google,DP-WCC,1449,1463364.9931640625
web-Google,DP-WCC,1450,1463365.0
web-Google,DP-WCC,1451,1463365.0119628906
web-Google,DP-WCC,1452,1463365.0183105469
web-Google,DP-WCC,1453,1463365.0241699219
web-Google,DP-WCC,1454,1463365.0310058594
web-Google,DP-WCC,1455,1463365.037109375
web-Google,DP-WCC,1456,1463365.04296875
web-Google,DP-WCC,1457,1463365.0480957031
web-Google,DP-WCC,1458,1463365.0539550781
web-Google,DP-WCC,1459,1463365.0603027344
web-Google,DP-WCC,1460,1463365.0661621094
web-Google,DP-WCC,1461,1463365.072265625
web-Google,DP-WCC,1462,1463365.078125
web-Google,DP-WCC,1463,1463365.083984375
web-Google,DP-WCC,1464,1463365.0900878906
web-Google,DP-WCC,1465,1463365.0959472656
web-Google,DP-WCC,1466,1463365.1022949219
web-Google,DP-WCC,1467,1463365.1081542969
web-Google,DP-WCC,1468,1463365.1142578125
web-Google,DP-WCC,1469,1463365.1201171875
web-Google,DP-WCC,1470,1463365.1262207031
web-Google,DP-WCC,1471,1463365.1320800781
web-Google,DP-WCC,1472,1463365.1379394531
web-Google,DP-WCC,1473,1463365.1440429688
web-Google,DP-WCC,1474,1463365.1501464844
web-Google,DP-WCC,1475,1463365.15625
web-Google,DP-WCC,1476,1463365.1611328125
web-Google,DP-WCC,1477,1463365.1672363281
web-Google,DP-WCC,1478,1463365.1730957031
web-Google,DP-WCC,1479,1463365.1791992188
web-Google,DP-WCC,1480,1463365.1850585938
web-Google,DP-WCC,1481,1463365.1909179688
web-Google,DP-WCC,1482,1463365.197265625
web-Google,DP-WCC,1483,1463365.203125
web-Google,DP-WCC,1484,1463365.2082519531
web-Google,DP-WCC,1485,1463365.2141113281
web-Google,DP-WCC,1486,1463365.2202148438
web-Google,DP-WCC,1487,1463365.2260742188
web-Google,DP-WCC,1488,1463365.4020996094
web-Google,DP-WCC,1489,1463365.4211425781
web-Google,DP-WCC,1490,1463365.4301757813
web-Google,DP-WCC,1491,1463365.4379882813
web-Google,DP-WCC,1492,1463365.4453125
web-Google,DP-WCC,1493,1463365.451171875
web-Google,DP-WCC,1494,1463365.4580078125
web-Google,DP-WCC,1495,1463365.4641113281
web-Google,DP-WCC,1496,1463365.4699707031
web-Google,DP-WCC,1497,1463365.4760742188
web-Google,DP-WCC,1498,1463365.4831542969
web-Google,DP-WCC,1499,1463365.4890136719
web-Google,DP-WCC,1500,1463365.4951171875
web-Google,DP-WCC,1501,1463365.5009765625
web-Google,DP-WCC,1502,1463365.5070800781
web-Google,DP-WCC,1503,1463365.5129394531
web-Google,DP-WCC,1504,1463365.5192871094
web-Google,DP-WCC,1505,1463365.5251464844
web-Google,DP-WCC,1506,1463365.53125
web-Google,DP-WCC,1507,1463365.537109375
web-Google,DP-WCC,1508,1463365.54296875
web-Google,DP-WCC,1509,1463365.5480957031
web-Google,DP-WCC,1510,1463365.5539550781
web-Google,DP-WCC,1511,1463365.5600585938
web-Google,DP-WCC,1512,1463365.5661621094
web-Google,DP-WCC,1513,1463365.572265625
web-Google,DP-WCC,1514,1463365.578125
web-Google,DP-WCC,1515,1463365.5832519531
web-Google,DP-WCC,1516,1463365.5891113281
web-Google,DP-WCC,1517,1463365.5952148438
web-Google,DP-WCC,1518,1463365.6010742188
web-Google,DP-WCC,1519,1463365.6069335938
web-Google,DP-WCC,1520,1463365.6120605469
web-Google,DP-WCC,1521,1463365.619140625
web-Google,DP-WCC,1522,1463365.6242675781
web-Google,DP-WCC,1523,1463365.6301269531
web-Google,DP-WCC,1524,1463365.6362304688
web-Google,DP-WCC,1525,1463365.6420898438
web-Google,DP-WCC,1526,1463365.6472167969
web-Google,DP-WCC,1527,1463365.6530761719
web-Google,DP-WCC,1528,1463365.6591796875
web-Google,DP-WCC,1529,1463365.6650390625
web-Google,DP-WCC,1530,1463365.6708984375
web-Google,DP-WCC,1531,1463365.6772460938
web-Google,DP-WCC,1532,1463365.6831054688
web-Google,DP-WCC,1533,1463365.6892089844
web-Google,DP-WCC,1534,1463365.6950683594
web-Google,DP-WCC,1535,1463365.7001953125
web-Google,DP-WCC,1536,1463365.7060546875
web-Google,DP-WCC,1537,1463365.7121582031
web-Google,DP-WCC,1538,1463365.7180175781
web-Google,DP-WCC,1539,1463365.7238769531
web-Google,DP-WCC,1540,1463365.7290039063
web-Google,DP-WCC,1541,1463365.7351074219
web-Google,DP-WCC,1542,1463365.7412109375
web-Google,DP-WCC,1543,1463365.7470703125
web-Google,DP-WCC,1544,1463365.7521972656
web-Google,DP-WCC,1545,1463365.7580566406
web-Google,DP-WCC,1546,1463365.7641601563
web-Google,DP-WCC,1547,1463365.7700195313
web-Google,DP-WCC,1548,1463365.8181152344
web-Google,DP-WCC,1549,1463365.8291015625
web-Google,DP-WCC,1550,1463365.8352050781
web-Google,DP-WCC,1551,1463365.8410644531
web-Google,DP-WCC,1552,1463365.8471679688
web-Google,DP-WCC,1553,1463365.8530273438
web-Google,DP-WCC,1554,1463366.0129394531
web-Google,DP-WCC,1555,1463366.0322265625
web-Google,DP-WCC,1556,1463366.0412597656
web-Google,DP-WCC,1557,1463366.0490722656
web-Google,DP-WCC,1558,1463366.0559082031
web-Google,DP-WCC,1559,1463366.0622558594
web-Google,DP-WCC,1560,1463366.0690917969
web-Google,DP-WCC,1561,1463366.0759277344
web-Google,DP-WCC,1562,1463366.0852050781
web-Google,DP-WCC,1563,1463366.0920410156
web-Google,DP-WCC,1564,1463366.0979003906
web-Google,DP-WCC,1565,1463366.1042480469
web-Google,DP-WCC,1566,1463366.1101074219
web-Google,DP-WCC,1567,1463366.1162109375
web-Google,DP-WCC,1568,1463366.1220703125
web-Google,DP-WCC,1569,1463366.1281738281
web-Google,DP-WCC,1570,1463366.1352539063
web-Google,DP-WCC,1571,1463366.1411132813
web-Google,DP-WCC,1572,1463366.1472167969
web-Google,DP-WCC,1573,1463366.1520996094
web-Google,DP-WCC,1574,1463366.158203125
web-Google,DP-WCC,1575,1463366.1640625
web-Google,DP-WCC,1576,1463366.1701660156
web-Google,DP-WCC,1577,1463366.1760253906
web-Google,DP-WCC,1578,1463366.1818847656
web-Google,DP-WCC,1579,1463366.1882324219
web-Google,DP-WCC,1580,1463366.1940917969
web-Google,DP-WCC,1581,1463366.2001953125
web-Google,DP-WCC,1582,1463366.2060546875
web-Google,DP-WCC,1583,1463366.2121582031
web-Google,DP-WCC,1584,1463366.2180175781
web-Google,DP-WCC,1585,1463366.2241210938
web-Google,DP-WCC,1586,1463366.2302246094
web-Google,DP-WCC,1587,1463366.2360839844
web-Google,DP-WCC,1588,1463366.2421875
web-Google,DP-WCC,1589,1463366.2470703125
web-Google,DP-WCC,1590,1463366.2531738281
web-Google,DP-WCC,1591,1463366.2590332031
web-Google,DP-WCC,1592,1463366.2651367188
web-Google,DP-WCC,1593,1463366.2709960938
web-Google,DP-WCC,1594,1463366.2770996094
web-Google,DP-WCC,1595,1463366.283203125
web-Google,DP-WCC,1596,1463366.2890625
web-Google,DP-WCC,1597,1463366.2951660156
web-Google,DP-WCC,1598,1463366.3010253906
web-Google,DP-WCC,1599,1463366.3071289063
web-Google,DP-WCC,1600,1463366.3120117188
web-Google,DP-WCC,1601,1463366.3181152344
web-Google,DP-WCC,1602,1463366.3239746094
web-Google,DP-WCC,1603,1463366.3303222656
web-Google,DP-WCC,1604,1463366.3361816406
web-Google,DP-WCC,1605,1463366.3422851563
web-Google,DP-WCC,1606,1463366.3471679688
web-Google,DP-WCC,1607,1463366.3530273438
web-Google,DP-WCC,1608,1463366.3591308594
web-Google,DP-WCC,1609,1463366.3649902344
web-Google,DP-WCC,1610,1463366.37109375
web-Google,DP-WCC,1611,1463366.3759765625
web-Google,DP-WCC,1612,1463366.3820800781
web-Google,DP-WCC,1613,1463366.3879394531
web-Google,DP-WCC,1614,1463366.3942871094
web-Google,DP-WCC,1615,1463366.4001464844
web-Google,DP-WCC,1616,1463366.40625
web-Google,DP-WCC,1617,1463366.4111328125
web-Google,DP-WCC,1618,1463366.4169921875
web-Google,DP-WCC,1619,1463366.4230957031
web-Google,DP-WCC,1620,1463366.5720214844
web-Google,DP-WCC,1621,1463366.58203125
web-Google,DP-WCC,1622,1463366.5891113281
web-Google,DP-WCC,1623,1463366.5952148438
web-Google,DP-WCC,1624,1463366.6010742188
web-Google,DP-WCC,1625,1463366.6071777344
web-Google,DP-WCC,1626,1463366.6130371094
web-Google,DP-WCC,1627,1463366.619140625
web-Google,DP-WCC,1628,1463366.625
web-Google,DP-WCC,1629,1463366.6298828125
web-Google,DP-WCC,1630,1463366.6362304688
web-Google,DP-WCC,1631,1463366.6420898438
web-Google,DP-WCC,1632,1463366.6491699219
web-Google,DP-WCC,1633,1463366.6540527344
web-Google,DP-WCC,1634,1463366.6611328125
web-Google,DP-WCC,1635,1463366.6669921875
web-Google,DP-WCC,1636,1463366.6730957031
web-Google,DP-WCC,1637,1463366.6791992188
web-Google,DP-WCC,1638,1463366.6850585938
web-Google,DP-WCC,1639,1463366.6901855469
web-Google,DP-WCC,1640,1463366.6960449219
web-Google,DP-WCC,1641,1463366.7021484375
web-Google,DP-WCC,1642,1463366.7080078125
web-Google,DP-WCC,1643,1463366.7141113281
web-Google,DP-WCC,1644,1463366.7202148438
web-Google,DP-WCC,1645,1463366.7250976563
web-Google,DP-WCC,1646,1463366.7312011719
web-Google,DP-WCC,1647,1463366.7370605469
web-Google,DP-WCC,1648,1463366.7431640625
web-Google,DP-WCC,1649,1463366.7490234375
web-Google,DP-WCC,1650,1463366.7551269531
web-Google,DP-WCC,1651,1463366.7609863281
web-Google,DP-WCC,1652,1463366.7661132813
web-Google,DP-WCC,1653,1463366.7719726563
web-Google,DP-WCC,1654,1463366.7783203125
web-Google,DP-WCC,1655,1463366.7841796875
web-Google,DP-WCC,1656,1463366.7902832031
web-Google,DP-WCC,1657,1463366.7951660156
web-Google,DP-WCC,1658,1463366.8010253906
web-Google,DP-WCC,1659,1463366.8071289063
web-Google,DP-WCC,1660,1463366.8129882813
web-Google,DP-WCC,1661,1463366.8190917969
web-Google,DP-WCC,1662,1463366.8239746094
web-Google,DP-WCC,1663,1463366.830078125
web-Google,DP-WCC,1664,1463366.8361816406
web-Google,DP-WCC,1665,1463366.8422851563
web-Google,DP-WCC,1666,1463366.8481445313
web-Google,DP-WCC,1667,1463366.8542480469
web-Google,DP-WCC,1668,1463366.8601074219
web-Google,DP-WCC,1669,1463366.8659667969
web-Google,DP-WCC,1670,1463366.8720703125
web-Google,DP-WCC,1671,1463366.876953125
web-Google,DP-WCC,1672,1463366.8830566406
web-Google,DP-WCC,1673,1463366.8891601563
web-Google,DP-WCC,1674,1463366.8952636719
web-Google,DP-WCC,1675,1463366.9011230469
web-Google,DP-WCC,1676,1463366.9072265625
web-Google,DP-WCC,1677,1463366.9130859375
web-Google,DP-WCC,1678,1463366.9189453125
web-Google,DP-WCC,1679,1463366.9240722656
web-Google,DP-WCC,1680,1463366.9299316406
web-Google,DP-WCC,1681,1463366.9362792969
web-Google,DP-WCC,1682,1463366.9421386719
web-Google,DP-WCC,1683,1463366.9482421875
web-Google,DP-WCC,1684,1463366.9541015625
web-Google,DP-WCC,1685,1463367.1440429688
web-Google,DP-WCC,1686,1463367.162109375
web-Google,DP-WCC,1687,1463367.1721191406
web-Google,DP-WCC,1688,1463367.1791992188
web-Google,DP-WCC,1689,1463367.1860351563
web-Google,DP-WCC,1690,1463367.1931152344
web-Google,DP-WCC,1691,1463367.1989746094
web-Google,DP-WCC,1692,1463367.2053222656
web-Google,DP-WCC,1693,1463367.2121582031
web-Google,DP-WCC,1694,1463367.2180175781
web-Google,DP-WCC,1695,1463367.2250976563
web-Google,DP-WCC,1696,1463367.2309570313
web-Google,DP-WCC,1697,1463367.2373046875
web-Google,DP-WCC,1698,1463367.2431640625
web-Google,DP-WCC,1699,1463367.2490234375
web-Google,DP-WCC,1700,1463367.2561035156
web-Google,DP-WCC,1701,1463367.2619628906
web-Google,DP-WCC,1702,1463367.2683105469
web-Google,DP-WCC,1703,1463367.2741699219
web-Google,DP-WCC,1704,1463367.2802734375
web-Google,DP-WCC,1705,1463367.2861328125
web-Google,DP-WCC,1706,1463367.2919921875
web-Google,DP-WCC,1707,1463367.2980957031
web-Google,DP-WCC,1708,1463367.3049316406
web-Google,DP-WCC,1709,1463367.3100585938
web-Google,DP-WCC,1710,1463367.3161621094
web-Google,DP-WCC,1711,1463367.322265625
web-Google,DP-WCC,1712,1463367.328125
web-Google,DP-WCC,1713,1463367.333984375
web-Google,DP-WCC,1714,1463367.3400878906
web-Google,DP-WCC,1715,1463367.3459472656
web-Google,DP-WCC,1716,1463367.3520507813
web-Google,DP-WCC,1717,1463367.3581542969
web-Google,DP-WCC,1718,1463367.3642578125
web-Google,DP-WCC,1719,1463367.3701171875
web-Google,DP-WCC,1720,1463367.3762207031
web-Google,DP-WCC,1721,1463367.3820800781
web-Google,DP-WCC,1722,1463367.3879394531
web-Google,DP-WCC,1723,1463367.3940429688
web-Google,DP-WCC,1724,1463367.4001464844
web-Google,DP-WCC,1725,1463367.40625
web-Google,DP-WCC,1726,1463367.4111328125
web-Google,DP-WCC,1727,1463367.4172363281
web-Google,DP-WCC,1728,1463367.4230957031
web-Google,DP-WCC,1729,1463367.4291992188
web-Google,DP-WCC,1730,1463367.4350585938
web-Google,DP-WCC,1731,1463367.4409179688
web-Google,DP-WCC,1732,1463367.4470214844
web-Google,DP-WCC,1733,1463367.453125
web-Google,DP-WCC,1734,1463367.4582519531
web-Google,DP-WCC,1735,1463367.4641113281
web-Google,DP-WCC,1736,1463367.4702148438
web-Google,DP-WCC,1737,1463367.4760742188
web-Google,DP-WCC,1738,1463367.4812011719
web-Google,DP-WCC,1739,1463367.4870605469
web-Google,DP-WCC,1740,1463367.4931640625
web-Google,DP-WCC,1741,1463367.4990234375
web-Google,DP-WCC,1742,1463367.5048828125
web-Google,DP-WCC,1743,1463367.5112304688
web-Google,DP-WCC,1744,1463367.5170898438
web-Google,DP-WCC,1745,1463367.5241699219
web-Google,DP-WCC,1746,1463367.5290527344
web-Google,DP-WCC,1747,1463367.53515625
web-Google,DP-WCC,1748,1463367.541015625
web-Google,DP-WCC,1749,1463367.5471191406
web-Google,DP-WCC,1750,1463367.5532226563
web-Google,DP-WCC,1751,1463367.7370605469
web-Google,DP-WCC,1752,1463367.7509765625
web-Google,DP-WCC,1753,1463367.7592773438
web-Google,DP-WCC,1754,1463367.7670898438
web-Google,DP-WCC,1755,1463367.7729492188
web-Google,DP-WCC,1756,1463367.7802734375
web-Google,DP-WCC,1757,1463367.7861328125
web-Google,DP-WCC,1758,1463367.7922363281
web-Google,DP-WCC,1759,1463367.7990722656
web-Google,DP-WCC,1760,1463367.8049316406
web-Google,DP-WCC,1761,1463367.8112792969
web-Google,DP-WCC,1762,1463367.8171386719
web-Google,DP-WCC,1763,1463367.8232421875
web-Google,DP-WCC,1764,1463367.8291015625
web-Google,DP-WCC,1765,1463367.8752441406
web-Google,DP-WCC,1766,1463367.8862304688
web-Google,DP-WCC,1767,1463367.8930664063
web-Google,DP-WCC,1768,1463367.8991699219
web-Google,DP-WCC,1769,1463367.90625
web-Google,DP-WCC,1770,1463367.9108886719
web-Google,DP-WCC,1771,1463367.9172363281
web-Google,DP-WCC,1772,1463367.9230957031
web-Google,DP-WCC,1773,1463367.9301757813
web-Google,DP-WCC,1774,1463367.9360351563
web-Google,DP-WCC,1775,1463367.9421386719
web-Google,DP-WCC,1776,1463367.9482421875
web-Google,DP-WCC,1777,1463367.9541015625
web-Google,DP-WCC,1778,1463367.9602050781
web-Google,DP-WCC,1779,1463367.9660644531
web-Google,DP-WCC,1780,1463367.9721679688
web-Google,DP-WCC,1781,1463367.9780273438
web-Google,DP-WCC,1782,1463367.9831542969
web-Google,DP-WCC,1783,1463367.9890136719
web-Google,DP-WCC,1784,1463367.9951171875
web-Google,DP-WCC,1785,1463368.0012207031
web-Google,DP-WCC,1786,1463368.0070800781
web-Google,DP-WCC,1787,1463368.0131835938
web-Google,DP-WCC,1788,1463368.0190429688
web-Google,DP-WCC,1789,1463368.0251464844
web-Google,DP-WCC,1790,1463368.0300292969
web-Google,DP-WCC,1791,1463368.0361328125
web-Google,DP-WCC,1792,1463368.0419921875
web-Google,DP-WCC,1793,1463368.0483398438
web-Google,DP-WCC,1794,1463368.0541992188
web-Google,DP-WCC,1795,1463368.0600585938
web-Google,DP-WCC,1796,1463368.0651855469
web-Google,DP-WCC,1797,1463368.0710449219
web-Google,DP-WCC,1798,1463368.0771484375
web-Google,DP-WCC,1799,1463368.0830078125
web-Google,DP-WCC,1800,1463368.0891113281
web-Google,DP-WCC,1801,1463368.0949707031
web-Google,DP-WCC,1802,1463368.1013183594
web-Google,DP-WCC,1803,1463368.1059570313
web-Google,DP-WCC,1804,1463368.1123046875
web-Google,DP-WCC,1805,1463368.1181640625
web-Google,DP-WCC,1806,1463368.1240234375
web-Google,DP-WCC,1807,1463368.1301269531
web-Google,DP-WCC,1808,1463368.1359863281
web-Google,DP-WCC,1809,1463368.1420898438
