test,approach,answer,time
ca-AstroPh,BLH-WCC,240,21.7394345271039
ca-AstroPh,BLH-WCC,241,21.7394345271039
ca-AstroPh,BLH-WCC,242,21.7394345271039
ca-AstroPh,BLH-WCC,243,21.7394345271039
ca-AstroPh,BLH-WCC,244,21.7394345271039
ca-AstroPh,BLH-WCC,245,21.7394345271039
ca-AstroPh,BLH-WCC,246,21.7394345271039
ca-AstroPh,BLH-WCC,247,21.7394345271039
ca-AstroPh,BLH-WCC,248,21.7394345271039
ca-AstroPh,BLH-WCC,249,21.7394345271039
ca-AstroPh,BLH-WCC,250,21.7394345271039
ca-AstroPh,BLH-WCC,251,21.7394345271039
ca-AstroPh,BLH-WCC,252,21.7394345271039
ca-AstroPh,BLH-WCC,253,21.7394345271039
ca-AstroPh,BLH-WCC,254,21.7394345271039
ca-AstroPh,BLH-WCC,255,21.7394345271039
ca-AstroPh,BLH-WCC,256,21.7394345271039
ca-AstroPh,BLH-WCC,257,21.7394345271039
ca-AstroPh,BLH-WCC,258,21.7394345271039
ca-AstroPh,BLH-WCC,259,21.7394345271039
ca-AstroPh,BLH-WCC,260,21.7394345271039
ca-AstroPh,BLH-WCC,261,21.7394345271039
ca-AstroPh,BLH-WCC,262,21.7394345271039
ca-AstroPh,BLH-WCC,263,21.7394345271039
ca-AstroPh,BLH-WCC,264,21.7394345271039
ca-AstroPh,BLH-WCC,265,21.7394345271039
ca-AstroPh,BLH-WCC,266,21.7394345271039
ca-AstroPh,BLH-WCC,267,21.7394345271039
ca-AstroPh,BLH-WCC,268,21.7394345271039
ca-AstroPh,BLH-WCC,269,21.7394345271039
ca-AstroPh,BLH-WCC,270,21.7394345271039
ca-AstroPh,BLH-WCC,271,21.7394345271039
ca-AstroPh,BLH-WCC,272,21.7394345271039
ca-AstroPh,BLH-WCC,273,21.7394345271039
ca-AstroPh,BLH-WCC,274,21.7394345271039
ca-AstroPh,BLH-WCC,275,21.7394345271039
ca-AstroPh,BLH-WCC,276,21.7394345271039
ca-AstroPh,BLH-WCC,277,21.7394345271039
ca-AstroPh,BLH-WCC,278,21.7394345271039
ca-AstroPh,BLH-WCC,279,21.7394345271039
ca-AstroPh,BLH-WCC,280,21.7394345271039
ca-AstroPh,BLH-WCC,281,21.7394345271039
ca-AstroPh,BLH-WCC,282,21.7394345271039
ca-AstroPh,BLH-WCC,283,21.7394345271039
ca-AstroPh,BLH-WCC,284,21.7394345271039
ca-AstroPh,BLH-WCC,285,21.7394345271039
ca-AstroPh,BLH-WCC,286,21.7394345271039
ca-AstroPh,BLH-WCC,287,21.7394345271039
ca-AstroPh,BLH-WCC,288,21.7394345271039
ca-AstroPh,BLH-WCC,289,21.7394345271039
