test,approach,answer,time
ca-AstroPh,Haskell-WCC,279,25.713135
ca-AstroPh,Haskell-WCC,280,25.713135
ca-AstroPh,Haskell-WCC,281,25.713135
ca-AstroPh,Haskell-WCC,282,25.713135
ca-AstroPh,Haskell-WCC,283,25.713135
ca-AstroPh,Haskell-WCC,284,25.713135
ca-AstroPh,Haskell-WCC,285,25.713135
ca-AstroPh,Haskell-WCC,286,25.713135
ca-AstroPh,Haskell-WCC,287,25.713135
ca-AstroPh,Haskell-WCC,288,25.713135
ca-AstroPh,Haskell-WCC,289,25.713135
ca-AstroPh,Haskell-WCC,290,25.713135
